Key,Severity,Type,Status,Component,Line,Message,Rule,Effort,Author,Creation Date
29a89bbc-9efd-44c4-87dc-5e448b91c12d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/admins/page.tsx,21,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
020a8ebe-3a99-4468-bef0-1a6bb75a0854,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/admins/page.tsx,22,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
84bf3a1f-8d33-4875-884e-2efcca915ec1,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/create/page.tsx,111,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
c03212d6-3ba4-4b8c-96f7-8bdf68f9be67,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/create/page.tsx,148,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
a1e47e57-ba9b-4260-a88d-3d5d3f478e29,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/create/page.tsx,163,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
20c7216a-64fe-4ef2-a90c-15b8f4c5c8cd,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/dashboard/page.tsx,27,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
eeeb026a-6dd3-4472-a952-4333dff0f51f,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/dashboard/page.tsx,28,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
30249d68-f723-45ac-8833-9648f665505e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/dashboard/page.tsx,59,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
a2436a64-ce22-4f5d-8522-4895e74dfe2b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/dashboard/page.tsx,60,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
f9c1b988-0958-46f8-b0bf-4815f3a6e28c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,5,"Remove this unused import of 'checkAdminExists'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
55a15d61-4792-4d72-b907-5f4369758c77,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,18,"Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.",typescript:S3776,7min,,1/4/2026 11:03:28 PM
acf2fd4d-7b7d-4b00-87b5-78f93be146d0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,61,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
